,nombres,marcas,presentaciones,precios,lugar
1602,Sazonador,El Rey, 35 g, 950 $,D1
1603,Barra de Cereal,Fiocco, 135 g,4 100 $,D1
1604,Barra de Cereal,Fit Graan, 138 g,3 900 $,D1
1605,Barra de Cereal con Nueces y Avena sin Azúcar,Tostao, 150 g,4 450 $,D1
1606,Salsa de Ají Picante,Crachos, 220 g,5 990 $,D1
1607,Cúrcuma,P & I Gourmet, 28 g,1 990 $,D1
1608,Crema de Champiñones con Pollo,Maggi, 75 g,2 250 $,D1
1609,Crema de Mazorca,Velsup, 70 g,1 300 $,D1
1610,Crema de Mazorca,Maggi, 100 g,1 600 $,D1
1611,Pasta en Conchas,Capríssima, 250 g, 750 $,D1
1612,Pasta Cabello de Angel,Capríssima, 250 g,1 350 $,D1
1613,Ajo en Polvo,P & I Gourmet, 28 g,1 990 $,D1
1614,Mezcla para Natilla,Quicksy, 300 g,1 950 $,D1
1615,Mezcla para Natilla,Quicksy, 300 g,1 950 $,D1
1616,Salchichas Viena en Lata,Viandé, 150 g,1 860 $,D1
1617,Vinagreta,Zev, 265 g,3 760 $,D1
1618,Caldo de Costilla,Maggi, 80 g,2 990 $,D1
1619,Caldo de Costilla,Speciaria, 80 g,1 790 $,D1
1620,Ají Encurtido,Mash, 250 g,2 690 $,D1
1621,Pasta en Tornillos,Deliziare, 500 g,2 650 $,D1
1622,Tomates en Lata,Deliziare, 400 g,2 990 $,D1
1623,Tomates Rehidratados en Conserva,Ainoa, 180 g,5 990 $,D1
1624,Tomillo en Hojas,P & I Gourmet, 20 g,1 900 $,D1
1625,Sopa con Fideos con Sabor a Gallina,Maggi, 65 g,1 200 $,D1
1626,Sopa con Fideos con Sabor a Gallina,Velsup, 65 g, 990 $,D1
1627,Endulzante de Estevia,Natri, 180 g,4 990 $,D1
1628,Endulzante de Sucralosa,Ducralight, 180 g,4 950 $,D1
1629,Pescado en Salsa de Tomate,Carlo Forte, 425 g,6 990 $,D1
1630,Coctel de Frutas en Almíbar,Tree Fruts, 452 g,5 590 $,D1
1631,Brevas en Almíbar,de D1, 560 g,4 400 $,D1
1632,Esparragos en Conserva,Ainoa, 220 g,5 450 $,D1
1633,Comino en Polvo,P & I Gourmet, 28 g,2 200 $,D1
1634,Laurel,P & I Gourmet, 20 g,1 750 $,D1
1635,Sazonador en Salsa,Delika, 110 g,1 690 $,D1
1636,Sazonador en Salsa,Delika, 110 g,1 450 $,D1
1637,Arroz con Leche,San Francisco, 120 g,1 990 $,D1
1638,Arvejas y Zanahorias en Lata,Cooltivo, 320 g,1 850 $,D1
1639,Sirope,Quicksy, 355 ml,3 790 $,D1
1640,Aceite en Espray,Don Olio, 152 g,5 500 $,D1
1641,Aceite en Espray,Don Olio, 165 g,11 990 $,D1
1642,Base para Salsa Bechamel,Rico, 50 g,2 290 $,D1
1643,Base para Salsa Boloñesa,Maggi, 50 g,2 450 $,D1
1644,Base para Salsa Boloñesa,Rico, 50 g,1 890 $,D1
1645,Mezcla para Galletas,Quicksy, 350 g,4 100 $,D1
1646,Salmón en Aceite,Carlo Forte, 170 g,6 950 $,D1
1647,Paté de Cerdo,Lourisierra, 125 g,3 200 $,D1
1648,"Arvejas, Zanahorias y Maíz en Lata",Cooltivo, 300 g,1 950 $,D1
1649,Mezcla para Hamburguesa Vegetariana,Natri, 250 g,6 950 $,D1
1650,Quinua Preparada,Kitchen & Love, 225 g,6 690 $,D1
1651,Hummus,Mézete, 215 g,6 990 $,D1
1652,Crema de Leche,D'lish, 200 g,2 100 $,Ara
1653,Crema de Leche,Alquería, 200 g,2 100 $,Ara
1654,Aceite de Canola,Olisun, 900 ml,5 750 $,Ara
1655,Aceite Vegetal,Sonelo,3 000 ml,11 400 $,Ara
1656,Aceite de Girasol,Olisun,3 000 ml,25 950 $,Ara
1657,Aceite de Girasol,Olisol, 900 ml,8 000 $,Ara
1658,Aceite de Soya,Olisun, 900 ml,4 350 $,Ara
1659,Aceite de Soya,Sonelo,3 000 ml,12 950 $,Ara
1660,Azúcar Blanca,Incauca,2 500 g,7 000 $,Ara
1661,Azúcar Blanca,Incauca,5 000 g,14 000 $,Ara
1662,Azúcar Blanca,Riopaila,1 000 g,3 690 $,Ara
1663,Azúcar Morena,Riopaila,1 000 g,4 887 $,Ara
1664,Azúcar Blanca,Riopaila,2 500 g,9 200 $,Ara
1665,Arroz Blanco,Diana,1 000 g,4 250 $,Ara
1666,Margarina de Mesa y Cocina,Sonne, 250 g,1 890 $,Ara
1667,Arroz Blanco,Del Costal,3 000 g,9 500 $,Ara
1668,Arroz Blanco,Diana,12 500 g,32 400 $,Ara
1669,Arroz Blanco de Muy Alta Calidad,Diana,1 000 g,4 590 $,Ara
1670,Arroz Blanco,Del Costal,12 500 g,46 000 $,Ara
1671,Arroz Blanco,Del Costal, 500 g,1 980 $,Ara
1672,Arroz Blanco,Diana, 500 g,1 800 $,Ara
1673,Arroz Blanco,Diana,3 000 g,8 790 $,Ara
1674,Margarina de Mesa y Cocina,Sonne, 125 g,1 000 $,Ara
1675,Mantequilla con Sal,Colanta, 250 g,4 650 $,Ara
1676,Margarina de Mesa y Cocina,Rama, 250 g,4 800 $,Ara
1677,Arroz Blanco de Muy Alta Calidad,Castellano,1 000 g,5 450 $,Ara
1678,Arroz Blanco,Del Costal,1 000 g,3 790 $,Ara
1679,Arroz Blanco,Diana,1 000 g,3 900 $,Ara
1680,Huevos A Rojos,Huevos Oro, 30 unidades,15 300 $,Ara
1681,Huevos A Rojos,Del Canasto, 30 unidades,5 900 $,Ara
1682,Huevos AA Rojos,Del Canasto, 12 unidades,3 300 $,Ara
1683,Queso Crema,Colanta, 230 g,3 250 $,Ara
1684,Atún en Lomitos en Agua,Costa Blanca, 170 g,3 300 $,Ara
1685,Atún en Lomitos en Aceite,Costa Blanca, 170 g,3 300 $,Ara
1686,Atún en Lomitos en Aceite,Van Camp's, 160 g,4 200 $,Ara
1687,Espaguetis,Doria, 500 g, 100 $,Ara
1688,Espaguetis,Doria, 250 g,1 490 $,Ara
1689,Arroz Integral,Castellano,1 000 g,5 450 $,Ara
1690,Arroz Oriental,La Pitadora, 400 g,6 750 $,Ara
1691,Salsa de Tomate,Bassi, 400 g,2 000 $,Ara
1692,Sal Marina,Refisal, 800 g,2 400 $,Ara
1693,Sal Común,Refisal,1 000 g,1 000 $,Ara
1694,Sal Común,Refisal, 130 g, 750 $,Ara
1695,Harina de Trigo,La Oz, 500 g, 900 $,Ara
1696,Chocolate Esparcible,Nuss Milk, 350 g,8 000 $,Ara
1697,Lentejas,Del Costal, 500 g,2 250 $,Ara
1698,Harina de Maíz Blanca,Pan,1 000 g,2 900 $,Ara
1699,Harina de Maíz Blanca,La Oz,1 000 g,3 800 $,Ara
1700,Harina de Maíz Blanca,La Oz, 500 g,1 200 $,Ara
1701,Harina de Maíz Amarilla,La Oz, 500 g,1 350 $,Ara
1702,Harina de Maíz Amarilla,La Oz,1 000 g,3 600 $,Ara
1703,Panela Redonda,Panela Tradición, 835 g,3 150 $,Ara
1704,Salsa de Queso Cheddar,Camote, 200 g,3 100 $,Ara
1705,Mayonesa Dietética,Bassi, 400 g,3 050 $,Ara
1706,Avena en Hojuelas,Quaker, 350 g,4 900 $,Ara
1707,Avena en Hojuelas,Don Pancho, 250 g,2 250 $,Ara
1708,Arroz Achocolatado,Choco Krispis, 320 g,8 950 $,Ara
1709,Cereal Relleno,Flips, 120 g,4 100 $,Ara
1710,Granola con Frutas,Heil, 300 g,5 750 $,Ara
1711,Granola con Frutas,Heil, 300 g,5 750 $,Ara
1712,Granola,Heil, 200 g,1 800 $,Ara
1713,Granola con Pasas y Coco,Heil, 200 g,1 800 $,Ara
1714,Hojuelas Azúcaradas,Zucaritas, 300 g,7 400 $,Ara
1715,Maíz Dulce en Lata,Sembralta, 340 g,3 500 $,Ara
1716,Fríjoles Rojos Bola Roja,Del Costal, 500 g,2 900 $,Ara
1717,Fríjoles Cargamanto Rosados,Del Costal, 500 g,2 850 $,Ara
1718,Miel de Abejas,Natumiel, 345 g,6 850 $,Ara
1719,Garbanzos,Del Costal, 500 g,2 450 $,Ara
1720,Polvo para Hornear,de Ara, 80 g,4 250 $,Ara
1721,Gelatina en Polvo,Zaki, 120 g,1 950 $,Ara
1722,Pasta para Lasaña,Doria, 200 g,3 500 $,Ara
1723,Mermelada de Fresa,Glaz, 180 g,1 690 $,Ara
1724,Mermelada de Piña,Glaz, 180 g,1 690 $,Ara
1725,Mermelada de Mora,Glaz, 180 g,1 690 $,Ara
1726,Mostaza,Bassi, 180 g,1 400 $,Ara
1727,Duraznos en Almíbar,Nutivia, 820 g,5 600 $,Ara
1728,Salsa BBQ,Bassi, 200 g,2 450 $,Ara
1729,Salsa BBQ,Bassi, 180 g,1 800 $,Ara
1730,Sardinas en Tomate,Bocado de Mar, 425 g,3 950 $,Ara
1731,Vinagre Blanco,Bassi, 500 ml,1 400 $,Ara
1732,Vinagre de Frutas,Bassi, 500 ml,1 400 $,Ara
1733,Vinagre Balsámico,La Coruña, 200 ml,4 550 $,Ara
1734,Salsa de Soya,Bassi, 165 g,1 250 $,Ara
1735,Aceitunas Deshuesadas,Sembralta, 250 g,3 500 $,Ara
1736,Aceitunas Verdes Deshuesadas,Sembralta, 250 g,3 500 $,Ara
1737,Aceitunas Verdes Rellenas con Pimentón,Sembralta, 250 g,3 500 $,Ara
1738,Suero Costeño,Klaren's, 200 g,3 690 $,Ara
1739,Mayonesa y Mostaza,La Constancia, 200 g,4 300 $,Ara
1740,Mayonesa y Mostaza,Bassi, 200 g,2 450 $,Ara
1741,Salsa para Carnes,Bassi, 175 g,1 800 $,Ara
1742,Canela en Astilla,El Rey, 20 g,2 850 $,Ara
1743,Fécula de Maíz,Maizena, 90 g,1 750 $,Ara
1744,Salsa Rosada,Bassi, 200 g,1 200 $,Ara
1745,Caldo de Gallina,A La Mesa, 84 g,1 500 $,Ara
1746,Caldo de Gallina,Maggi, 132 g,3 490 $,Ara
1747,Champiñones en Conserva Tajados,Sembralta, 280 g,4 150 $,Ara
1748,Maíz Pira,Del Costal, 500 g,1 250 $,Ara
1749,Arvejas,Del Costal, 0.5 kg,1 100 $,Ara
1750,Salsa Boloñesa,Minotto, 480 g,5 100 $,Ara
1751,Salsa Napolitana,Minotto, 480 g,5 100 $,Ara
1752,Alcaparras,Sembralta, 125 g,2 150 $,Ara
1753,Salsa Negra,Bassi, 165 g,1 250 $,Ara
1754,Cerezas en Conserva,Nutivia, 125 g,3 150 $,Ara
1755,Sazonador,Maggi, 23 g,2 990 $,Ara
1756,Barra de Cereal con Frutas,Heil, 138 g,3 950 $,Ara
1757,Crema de Ajiaco,La Pitadora, 400 g,6 750 $,Ara
1758,Crema de Tomate,A La Mesa, 42 g,1 000 $,Ara
1759,Crema de Champiñones con Pollo,Maggi, 75 g,2 690 $,Ara
1760,Crema de Champiñones,A La Mesa, 42 g,1 000 $,Ara
1761,Crema de Pollo,A La Mesa, 42 g,1 000 $,Ara
1762,Pasta en Conchas,Doria, 250 g,1 500 $,Ara
1763,Ajo en Polvo,El Rey, 55 g,1 290 $,Ara
1764,Salchichas Viena en Lata,Cheflisto, 150 g,1 850 $,Ara
1765,Maíz en Mazorca Común,de Ara, 0.5 kg,2 500 $,Ara
1766,Caldo de Costilla,A La Mesa, 84 g,1 500 $,Ara
1767,Caldo de Costilla,Maggi, 80 g,2 200 $,Ara
1768,Salsa Inglesa,Bassi, 165 g,1 800 $,Ara
1769,Salsa de Ajo,Bassi, 165 g,1 850 $,Ara
1770,Sopa con Fideos con Sabor a Carne,Maruchan, 85 g,1 300 $,Ara
1771,Sopa con Fideos con Sabor a Gallina,Aji-no-men, 80 g,1 490 $,Ara
1772,Salsa de Ají,Bassi, 165 g,1 250 $,Ara
1773,Salsa de Curry,Bassi, 170 g,1 850 $,Ara
1774,Salsa Teriyaki,Bassi, 180 g,1 850 $,Ara
1775,Arvejas y Zanahorias en Lata,Sembralta, 320 g,1 850 $,Ara
1776,Maíz Trillado Amarillo,Del Costal, 500 g, 950 $,Ara
1777,Maíz Trillado Blanco,Del Costal,1 000 g,1 700 $,Ara
1778,Base para Salsa Bechamel,Minotto, 50 g,1 950 $,Ara
1779,Mezcla para Arepas de Choclo,Pan,1 000 g,5 300 $,Ara
1780,Pasta en Letras,Doria, 250 g,1 450 $,Ara
1781,Cuchuco de Maíz,Del Costal, 500 g, 950 $,Ara
1782,Crema de Leche,Parmalat, 295 g,6 790 $,Jumbo
1783,Crema de Leche Dietética,Alpina, 210 g,3 690 $,Jumbo
1784,Crema de Leche,Alpina, 210 g,3 590 $,Jumbo
1785,Crema de Leche,Nestlé, 295 g,4 472 $,Jumbo
1786,Crema de Leche,Nestlé, 186 g,3 992 $,Jumbo
1787,Aceite Vegetal,Oleocali,1 000 ml,6 990 $,Jumbo
1788,Aceite de Girasol Reducido en Grasas Saturadas,Gourmet,1 000 ml,17 990 $,Jumbo
1789,Aceite de Canola,Gourmet,2 000 ml,32 990 $,Jumbo
1790,Aceite de Canola,Gourmet,3 000 ml,46 990 $,Jumbo
1791,Aceite de Ajonjolí con Ac. de Soya,Lee Kum Kee, 207 ml,14 390 $,Jumbo
1792,Aceite Vegetal,Riquísimo,1 000 ml,6 790 $,Jumbo
1793,Aceite de Canola,Premier,1 000 ml,13 590 $,Jumbo
1794,Aceite de Girasol,Gourmet,1 000 ml,13 590 $,Jumbo
1795,Aceite Vegetal,Oleocali,3 000 ml,19 990 $,Jumbo
1796,Aceite de Girasol Reducido en Grasas Saturadas,Gourmet,3 000 ml,47 990 $,Jumbo
1797,Aceite de Oliva Extra Virgen,Carbonell, 750 ml,29 990 $,Jumbo
1798,Aceite de Oliva Extra Virgen,Sublime, 500 ml,22 990 $,Jumbo
1799,Aceite de Oliva,Sublime, 500 ml,21 590 $,Jumbo
1800,Aceite de Oliva,Sublime, 500 ml,21 590 $,Jumbo
1801,Aceite de Girasol Reducido en Grasas Saturadas,Premier,3 000 ml,37 990 $,Jumbo
1802,Aceite de Girasol Reducido en Grasas Saturadas,Premier,1 000 ml,13 590 $,Jumbo
1803,Aceite de Girasol,Gourmet,2 000 ml,25 990 $,Jumbo
1804,Aceite de Girasol,Gourmet,3 000 ml,28 890 $,Jumbo
1805,Aceite de Oliva Extra Virgen Suave,Olivetto,1 000 ml,49 990 $,Jumbo
1806,Aceite de Oliva Extra Virgen Intenso,Olivetto,1 000 ml,45 990 $,Jumbo
1807,Aceite de Oliva Extra Virgen Intenso,Olivetto, 250 ml,18 590 $,Jumbo
1808,Aceite de Oliva Extra Virgen,Olivetto, 500 ml,27 990 $,Jumbo
1809,Aceite de Canola,Gourmet,1 000 ml,16 990 $,Jumbo
1810,Aceite de Oliva Extra Virgen Suave,Olivetto, 500 ml,27 990 $,Jumbo
1811,Aceite de Oliva,Sublime, 140 ml,7 990 $,Jumbo
1812,Aceite de Girasol,Premier,1 000 ml,11 390 $,Jumbo
1813,Aceite de Canola,Canola Life,2 000 ml,30 990 $,Jumbo
1814,Aceite de Girasol,Premier,3 000 ml,31 990 $,Jumbo
1815,Aceite de Girasol,Premier,5 000 ml,47 990 $,Jumbo
1816,Azúcar Blanca,Riopaila,2 500 g,7 390 $,Jumbo
1817,Azúcar Blanca Dietética con Estevia,Incauca, 250 g,3 990 $,Jumbo
1818,Azúcar Morena Dietética con Estevia,Incauca, 454 g,4 090 $,Jumbo
1819,Azúcar Morena,Incauca,2 500 g,7 590 $,Jumbo
1820,Azúcar Orgánica,Providencia, 454 g,1 990 $,Jumbo
1821,Azúcar Blanca,Manuelita,1 000 g,3 490 $,Jumbo
1822,Azúcar Morena,Incauca,1 000 g,3 090 $,Jumbo
1823,Azúcar Morena,Manuelita,1 000 g,3 490 $,Jumbo
1824,Azúcar Morena Dietética con Estevia,Incauca, 850 g,6 790 $,Jumbo
1825,Azúcar Blanca,Incauca,2 500 g,6 590 $,Jumbo
1826,Azúcar Blanca,Incauca,1 000 g,2 660 $,Jumbo
1827,Azúcar Blanca Dietética con Estevia,Manuelita, 454 g,3 490 $,Jumbo
1828,Azúcar Blanca Dietética con Estevia,Manuelita, 850 g,5 790 $,Jumbo
1829,Azúcar Morena Dietética con Estevia,Incauca, 750 g,6 590 $,Jumbo
1830,Azúcar Blanca Dietética con Estevia,Incauca, 750 g,7 190 $,Jumbo
1831,Azúcar Blanca Dietética con Estevia,Incauca, 850 g,6 590 $,Jumbo
1832,Azúcar Orgánica,Providencia, 850 g,3 890 $,Jumbo
1833,Mantequilla Liviana,Rama, 500 g,9 390 $,Jumbo
1834,Mantequilla Liviana,Rama, 250 g,5 190 $,Jumbo
1835,Mantequilla con Sal,Rama,1 000 g,16 590 $,Jumbo
1836,Mantequilla con Sal,Rama, 500 g,8 790 $,Jumbo
1837,Mantequilla con Sal,Rama, 500 g,8 790 $,Jumbo
1838,Mantequilla con Sal,Rama, 250 g,5 390 $,Jumbo
1839,Mantequilla Liviana,Campi, 500 g,7 832 $,Jumbo
1840,Mantequilla,Rama, 125 g,1 950 $,Jumbo
1841,Mantequilla con Sal,Campi, 250 g,4 990 $,Jumbo
1842,Arroz Blanco,Roa,3 000 g,9 990 $,Jumbo
1843,Mantequilla con Sal,Alpina, 250 g,8 390 $,Jumbo
1844,Mantequilla sin Sal,Colanta, 250 g,6 590 $,Jumbo
1845,Mantequilla sin Sal,Alpina, 125 g,4 590 $,Jumbo
1846,Mantequilla con Sal,Alpina, 125 g,4 390 $,Jumbo
1847,Mantequilla,Campi, 500 g,7 352 $,Jumbo
1848,Arroz Blanco,Florhuila,5 000 g,16 590 $,Jumbo
1849,Arroz Blanco de Muy Alta Calidad,Diana,4 000 g,19 590 $,Jumbo
1850,Arroz Blanco de Muy Alta Calidad,Diana,2 500 g,10 990 $,Jumbo
1851,Arroz Blanco de Muy Alta Calidad,Diana,1 000 g,4 290 $,Jumbo
1852,Arroz Blanco,Diana,3 000 g,8 990 $,Jumbo
1853,Arroz Blanco,Florhuila,1 000 g,3 390 $,Jumbo
1854,Arroz Blanco,Diana,1 000 g,3 690 $,Jumbo
1855,Arroz Blanco,Florhuila,3 000 g,9 990 $,Jumbo
1856,Arroz Blanco,Roa,1 000 g,3 390 $,Jumbo
1857,Arroz Blanco de Muy Alta Calidad,Castellano,1 000 g,6 590 $,Jumbo
1858,Arroz Blanco,Roa,5 000 g,16 590 $,Jumbo
1859,Margarina de Mesa y Cocina,La Fina, 250 g,3 990 $,Jumbo
1860,Mantequilla con Sal,Campi, 500 g,7 352 $,Jumbo
1861,Margarina de Mesa y Cocina,La Fina, 500 g,7 590 $,Jumbo
1862,Mantequilla Liviana,Rama, 250 g,3 890 $,Jumbo
1863,Arroz Blanco,Caribe,1 000 g,3 690 $,Jumbo
1864,Margarina de Mesa y Cocina,Rama, 500 g,7 990 $,Jumbo
1865,Arroz Blanco,Diana,5 000 g,22 590 $,Jumbo
1866,Mantequilla Liviana,Rama, 500 g,6 990 $,Jumbo
1867,Arroz Blanco de Muy Alta Calidad,Castellano,2 500 g,12 890 $,Jumbo
1868,Huevos AA Rojos,Santa Anita, 12 unidades,6 590 $,Jumbo
1869,Huevos AA Rojos,Santa Anita, 24 unidades,13 390 $,Jumbo
1870,Huevos AA Rojos,Santa Reyes, 30 unidades,16 990 $,Jumbo
1871,Huevos A Rojos,Santa Reyes, 18 unidades,12 472 $,Jumbo
1872,Queso Crema,Colanta, 400 g,6 190 $,Jumbo
1873,Queso Crema,Alpina, 380 g,5 790 $,Jumbo
1874,Queso Crema,Alpina, 200 g,3 490 $,Jumbo
1875,Queso Crema Dietético,Finesse, 200 g,4 790 $,Jumbo
1876,Atún en Lomitos en Aceite,Van Camp's, 640 g,19 990 $,Jumbo
1877,Atún en Lomitos en Agua con Limón,Van Camp's, 240 g,11 390 $,Jumbo
1878,Atún en Lomitos en Agua,Van Camp's, 640 g,19 990 $,Jumbo
1879,Atún en Lomitos en Agua,Van Camp's, 240 g,11 390 $,Jumbo
1880,Atún en Lomitos en Agua,Van Camp's, 240 g,10 590 $,Jumbo
1881,Atún en Lomitos en Agua,Isabel, 240 g,11 390 $,Jumbo
1882,Atún en Lomitos en Aceite de Oliva,Van Camp's, 240 g,9 990 $,Jumbo
1883,Atún en Lomitos en Aceite de Oliva,Isabel, 240 g,14 590 $,Jumbo
1884,Atún en Lomitos en Aceite,Van Camp's, 160 g,5 190 $,Jumbo
1885,Atún en Lomitos en Agua,Van Camp's, 160 g,5 190 $,Jumbo
1886,Atún en Lomitos con Vegetales,Alamar, 160 g,4 390 $,Jumbo
1887,Atún en Lomitos en Aceite de Oliva,Van Camp's, 160 g,6 790 $,Jumbo
1888,Atún en Lomitos,Alamar, 170 g,7 790 $,Jumbo
1889,Atún en Lomitos en Aceite,Van Camp's, 240 g,10 590 $,Jumbo
1890,Espaguetis,Barilla, 500 g,5 390 $,Jumbo
1891,Espaguetis,Pastas La Muñeca,1 000 g,4 390 $,Jumbo
1892,Espaguetis en Tubos,Pastas La Muñeca, 250 g,1 550 $,Jumbo
1893,Espaguetis,Pastas La Muñeca, 250 g,1 590 $,Jumbo
1894,Espaguetis,Conzazoni,1 000 g,10 590 $,Jumbo
1895,Espaguetis Gruesos,Conzazoni,1 000 g,7 390 $,Jumbo
1896,Espaguetis Integrales,Monticello, 500 g,6 190 $,Jumbo
1897,Espaguetis,Conzazoni, 500 g,6 190 $,Jumbo
1898,Espaguetis Planos,Monticello, 500 g,5 390 $,Jumbo
1899,Espaguetis Integrales,Conzazoni, 500 g,5 590 $,Jumbo
1900,Espaguetis Planos,Barilla, 500 g,5 390 $,Jumbo
1901,Espaguetis Gruesos,Conzazoni, 500 g,5 190 $,Jumbo
1902,Espaguetis,Doria,1 000 g,4 090 $,Jumbo
1903,Espaguetis Integrales,Doria, 500 g,3 290 $,Jumbo
1904,Espaguetis,Pastas La Muñeca, 500 g,2 590 $,Jumbo
1905,Espaguetis,Doria, 250 g,1 550 $,Jumbo
1906,Espaguetis,Monticello, 500 g,7 890 $,Jumbo
1907,Espaguetis,Doria, 500 g,4 300 $,Jumbo
1908,Arroz Parbolizado,Doña Pepa,3 000 g,12 990 $,Jumbo
1909,Arroz Integral,Florhuila,1 000 g,3 990 $,Jumbo
1910,Arroz Integral,Roa,1 000 g,3 990 $,Jumbo
1911,Arroz Arborio,Roland, 453 g,14 590 $,Jumbo
1912,Arroz Carnaroli,Castellano,1 000 g,18 990 $,Jumbo
1913,Arroz Integral,Roa,1 000 g,6 790 $,Jumbo
1914,Arroz Parbolizado,Doña Pepa,1 000 g,4 290 $,Jumbo
1915,Salsa de Tomate,Doria, 200 g,2 990 $,Jumbo
1916,Salsa de Tomate,San Jorge, 200 g,3 090 $,Jumbo
1917,Salsa de Tomate,Heinz, 397 g,7 590 $,Jumbo
1918,Salsa de Tomate,Doria, 200 g,3 090 $,Jumbo
1919,Salsa de Tomate,Doria, 200 g,3 090 $,Jumbo
1920,Salsa de Tomate Dietética,Fruco, 180 g,5 790 $,Jumbo
1921,Salsa de Tomate,Fruco, 600 g,7 990 $,Jumbo
1922,Salsa de Tomate,Fruco, 400 g,5 990 $,Jumbo
1923,Salsa de Tomate,Heinz, 397 g,7 590 $,Jumbo
1924,Salsa de Tomate Dietética,La Constancia, 200 g,3 390 $,Jumbo
1925,Sal Marina,Refisal, 800 g,3 290 $,Jumbo
1926,Sal del Himalaya,Refisal, 110 g,8 790 $,Jumbo
1927,Cristales de Sal,Refisal, 500 g,8 590 $,Jumbo
1928,Sal Parrillera,Refisal, 454 g,4 990 $,Jumbo
1929,Sal del Himalaya,Refisal, 400 g,16 990 $,Jumbo
1930,Sal Marina,Refisal, 110 g,1 150 $,Jumbo
1931,Sal Común,Refisal, 500 g,2 590 $,Jumbo
1932,Sal Común Reducida en Sodio,Refisal, 120 g,3 590 $,Jumbo
1933,Sal Común Reducida en Sodio,Refisal, 500 g,6 590 $,Jumbo
1934,Sal Común,Refisal,1 000 g,1 490 $,Jumbo
1935,Sal Común,Refisal, 130 g, 890 $,Jumbo
1936,Sal Marina,Refisal, 465 g,2 890 $,Jumbo
1937,Harina de Trigo,haz de oros, 500 g,1 790 $,Jumbo
1938,Harina de Trigo con Polvo para Hornear,haz de oros,1 000 g,4 590 $,Jumbo
1939,Harina de Trigo,haz de oros,1 000 g,3 490 $,Jumbo
1940,Harina de Trigo,haz de oros,2 500 g,8 190 $,Jumbo
1941,Chocolate Esparcible,Nutella, 750 g,32 990 $,Jumbo
1942,Chocolate Esparcible,Nutella, 350 g,15 990 $,Jumbo
1943,Chocolate Esparcible,Chocoramo, 350 g,13 390 $,Jumbo
1944,Chocolate Esparcible,Jet, 350 g,9 990 $,Jumbo
1945,Harina de Maíz Blanca,Pan, 500 g,1 750 $,Jumbo
1946,Harina de Maíz Amarilla,Doñarepa,1 000 g,3 290 $,Jumbo
1947,Harina de Maíz Blanca,Pan,1 000 g,3 190 $,Jumbo
1948,Harina de Maíz Amarilla,Pan,1 000 g,3 290 $,Jumbo
1949,Harina de Maíz Amarilla,Doñarepa,1 000 g,3 190 $,Jumbo
1950,Harina de Maíz Blanca,Doñarepa,1 000 g,3 190 $,Jumbo
1951,Panela Instantánea,Doña Panela, 300 g,4 490 $,Jumbo
1952,Mayonesa,San Jorge,1 000 g,11 390 $,Jumbo
1953,Mayonesa,Fruco, 600 g,9 590 $,Jumbo
1954,Mayonesa,San Jorge, 200 g,3 690 $,Jumbo
1955,Avena en Hojuelas,Toning,1 000 g,5 790 $,Jumbo
1956,Avena en Hojuelas,Quaker, 300 g,5 990 $,Jumbo
1957,Avena en Hojuelas,Quaker, 180 g,3 290 $,Jumbo
1958,Avena en Hojuelas,Quaker, 300 g,5 990 $,Jumbo
1959,Avena en Hojuelas,Quaker, 350 g,5 390 $,Jumbo
1960,Avena en Hojuelas,Quaker, 300 g,5 590 $,Jumbo
1961,Muesli,Müsli, 480 g,18 990 $,Jumbo
1962,Cereal Semi Integral,Fitness, 260 g,9 790 $,Jumbo
1963,Cereal en Figuras,Trix, 230 g,9 190 $,Jumbo
1964,Hojuelas Achocolatadas,Milo, 500 g,11 193 $,Jumbo
1965,Cereal Semi Integral con Frutas,Fitness, 690 g,14 413 $,Jumbo
1966,Hojuelas de Maíz,Corn Flakes, 405 g,7 693 $,Jumbo
1967,Cereal Semi Integral,Fitness, 630 g,13 713 $,Jumbo
1968,Hojuelas Achocolatadas,Chocapic, 400 g,10 213 $,Jumbo
1969,Cereal Semi Integral,Fitness, 330 g,8 113 $,Jumbo
1970,Arroz Achocolatado,Choco Krispis, 700 g,17 990 $,Jumbo
1971,Hojuelas Azúcaradas,Zucaritas, 730 g,18 990 $,Jumbo
1972,Cereal Semi Integral con Frutas,All-Bran, 360 g,14 390 $,Jumbo
1973,Cereal Semi Integral,Special K, 400 g,11 990 $,Jumbo
1974,Cereal,Kellogg's, 390 g,12 990 $,Jumbo
1975,Cereal en Aros,Froot Loops, 370 g,13 390 $,Jumbo
1976,Cereal Semi Integral,All-Bran, 400 g,12 990 $,Jumbo
1977,Cereal Semi Integral con Pasas,All-Bran, 360 g,12 990 $,Jumbo
1978,Cereal Semi Integral con Linaza,All-Bran, 340 g,12 990 $,Jumbo
1979,Muesli,Müsli, 300 g,12 990 $,Jumbo
1980,Muesli,Müsli, 300 g,12 990 $,Jumbo
1981,Muesli,Müsli, 300 g,12 990 $,Jumbo
1982,Cereal en Aros,Cheerios, 480 g,12 313 $,Jumbo
1983,Arroz Achocolatado,Choco Krispis, 370 g,11 390 $,Jumbo
1984,Hojuelas de Maíz,Corn Flakes, 500 g,11 390 $,Jumbo
1985,Granola,Kellogg's, 310 g,10 390 $,Jumbo
1986,Hojuelas de Maíz,Corn Flakes, 350 g,9 790 $,Jumbo
