,nombres,marcas,presentaciones,precios,lugar,tipo,unidades
1461,Salmón en Aceite y Agua,Robinson Crusoe,170,14900.0,éxito,Salmón,g
1462,Salsa Búfalo,Amazon,355,9570.0,éxito,Salsa,g
1463,Salsa de Caramelo,Casino,190,5930.0,éxito,Salsa,g
1464,Salsa de Aceitunas,Casino,90,7990.0,éxito,Salsa,g
1465,Salsa de Ostras,Lee Kum Kee,255,13800.0,éxito,Salsa,g
1466,Salsa de Berenjena,Casino,190,10170.0,éxito,Salsa,g
1467,Base para Gulash,Maggi,45,3170.0,éxito,Base,g
1468,Salsa Hoisin,Lee Kum Kee,240,11470.0,éxito,Salsa,g
1469,Salsa Provenzal,Casino,420,9240.0,éxito,Salsa,g
1470,Sopa Minestrone Preparada,Campbell's,305,13117.0,éxito,Sopa,g
1471,Almidón de Yuca,Maizena,300,9530.0,éxito,Almidón,g
1472,Crema de Leche,Parmalat,295,6790.0,Jumbo,Crema,g
1473,Crema de Leche Dietética,Alpina,210,3690.0,Jumbo,Crema,g
1474,Crema de Leche,Alpina,210,3590.0,Jumbo,Crema,g
1475,Crema de Leche,Nestlé,295,4472.0,Jumbo,Crema,g
1476,Crema de Leche,Nestlé,186,3992.0,Jumbo,Crema,g
1477,Aceite Vegetal,Oleocali,1000,6990.0,Jumbo,Aceite,ml
1478,Aceite de Girasol Reducido en Grasas Saturadas,Gourmet,1000,17990.0,Jumbo,Aceite,ml
1479,Aceite de Canola,Gourmet,2000,32990.0,Jumbo,Aceite,ml
1480,Aceite de Canola,Gourmet,3000,46990.0,Jumbo,Aceite,ml
1481,Aceite de Ajonjolí con Ac. de Soya,Lee Kum Kee,207,14390.0,Jumbo,Aceite,ml
1482,Aceite Vegetal,Riquísimo,1000,6790.0,Jumbo,Aceite,ml
1483,Aceite de Canola,Premier,1000,13590.0,Jumbo,Aceite,ml
1484,Aceite de Girasol,Gourmet,1000,13590.0,Jumbo,Aceite,ml
1485,Aceite Vegetal,Oleocali,3000,19990.0,Jumbo,Aceite,ml
1486,Aceite de Girasol Reducido en Grasas Saturadas,Gourmet,3000,47990.0,Jumbo,Aceite,ml
1487,Aceite de Oliva Extra Virgen,Carbonell,750,29990.0,Jumbo,Aceite,ml
1488,Aceite de Oliva Extra Virgen,Sublime,500,22990.0,Jumbo,Aceite,ml
1489,Aceite de Oliva,Sublime,500,21590.0,Jumbo,Aceite,ml
1490,Aceite de Oliva,Sublime,500,21590.0,Jumbo,Aceite,ml
1491,Aceite de Girasol Reducido en Grasas Saturadas,Premier,3000,37990.0,Jumbo,Aceite,ml
1492,Aceite de Girasol Reducido en Grasas Saturadas,Premier,1000,13590.0,Jumbo,Aceite,ml
1493,Aceite de Girasol,Gourmet,2000,25990.0,Jumbo,Aceite,ml
1494,Aceite de Girasol,Gourmet,3000,28890.0,Jumbo,Aceite,ml
1495,Aceite de Oliva Extra Virgen Suave,Olivetto,1000,49990.0,Jumbo,Aceite,ml
1496,Aceite de Oliva Extra Virgen Intenso,Olivetto,1000,45990.0,Jumbo,Aceite,ml
1497,Aceite de Oliva Extra Virgen Intenso,Olivetto,250,18590.0,Jumbo,Aceite,ml
1498,Aceite de Oliva Extra Virgen,Olivetto,500,27990.0,Jumbo,Aceite,ml
1499,Aceite de Canola,Gourmet,1000,16990.0,Jumbo,Aceite,ml
1500,Aceite de Oliva Extra Virgen Suave,Olivetto,500,27990.0,Jumbo,Aceite,ml
1501,Aceite de Oliva,Sublime,140,7990.0,Jumbo,Aceite,ml
1502,Aceite de Girasol,Premier,1000,11390.0,Jumbo,Aceite,ml
1503,Aceite de Canola,Canola Life,2000,30990.0,Jumbo,Aceite,ml
1504,Aceite de Girasol,Premier,3000,31990.0,Jumbo,Aceite,ml
1505,Aceite de Girasol,Premier,5000,47990.0,Jumbo,Aceite,ml
1506,Azúcar Blanca,Riopaila,2500,7390.0,Jumbo,Azúcar,g
1507,Azúcar Blanca Dietética con Estevia,Incauca,250,3990.0,Jumbo,Azúcar,g
1508,Azúcar Morena Dietética con Estevia,Incauca,454,4090.0,Jumbo,Azúcar,g
1509,Azúcar Morena,Incauca,2500,7590.0,Jumbo,Azúcar,g
1510,Azúcar Orgánica,Providencia,454,1990.0,Jumbo,Azúcar,g
1511,Azúcar Blanca,Manuelita,1000,3490.0,Jumbo,Azúcar,g
1512,Azúcar Morena,Incauca,1000,3090.0,Jumbo,Azúcar,g
1513,Azúcar Morena,Manuelita,1000,3490.0,Jumbo,Azúcar,g
1514,Azúcar Morena Dietética con Estevia,Incauca,850,6790.0,Jumbo,Azúcar,g
1515,Azúcar Blanca,Incauca,2500,6590.0,Jumbo,Azúcar,g
1516,Azúcar Blanca,Incauca,1000,2660.0,Jumbo,Azúcar,g
1517,Azúcar Blanca Dietética con Estevia,Manuelita,454,3490.0,Jumbo,Azúcar,g
1518,Azúcar Blanca Dietética con Estevia,Manuelita,850,5790.0,Jumbo,Azúcar,g
1519,Azúcar Morena Dietética con Estevia,Incauca,750,6590.0,Jumbo,Azúcar,g
1520,Azúcar Blanca Dietética con Estevia,Incauca,750,7190.0,Jumbo,Azúcar,g
1521,Azúcar Blanca Dietética con Estevia,Incauca,850,6590.0,Jumbo,Azúcar,g
1522,Azúcar Orgánica,Providencia,850,3890.0,Jumbo,Azúcar,g
1523,Mantequilla Liviana,Rama,500,9390.0,Jumbo,Mantequilla,g
1524,Mantequilla Liviana,Rama,250,5190.0,Jumbo,Mantequilla,g
1525,Mantequilla con Sal,Rama,1000,16590.0,Jumbo,Mantequilla,g
1526,Mantequilla con Sal,Rama,500,8790.0,Jumbo,Mantequilla,g
1527,Mantequilla con Sal,Rama,500,8790.0,Jumbo,Mantequilla,g
1528,Mantequilla con Sal,Rama,250,5390.0,Jumbo,Mantequilla,g
1529,Mantequilla Liviana,Campi,500,7832.0,Jumbo,Mantequilla,g
1530,Mantequilla,Rama,125,1950.0,Jumbo,Mantequilla,g
1531,Mantequilla con Sal,Campi,250,4990.0,Jumbo,Mantequilla,g
1532,Arroz Blanco,Roa,3000,9990.0,Jumbo,Arroz,g
1533,Mantequilla con Sal,Alpina,250,8390.0,Jumbo,Mantequilla,g
1534,Mantequilla sin Sal,Colanta,250,6590.0,Jumbo,Mantequilla,g
1535,Mantequilla sin Sal,Alpina,125,4590.0,Jumbo,Mantequilla,g
1536,Mantequilla con Sal,Alpina,125,4390.0,Jumbo,Mantequilla,g
1537,Mantequilla,Campi,500,7352.0,Jumbo,Mantequilla,g
1538,Arroz Blanco,Florhuila,5000,16590.0,Jumbo,Arroz,g
1539,Arroz Blanco de Muy Alta Calidad,Diana,4000,19590.0,Jumbo,Arroz,g
1540,Arroz Blanco de Muy Alta Calidad,Diana,2500,10990.0,Jumbo,Arroz,g
1541,Arroz Blanco de Muy Alta Calidad,Diana,1000,4290.0,Jumbo,Arroz,g
1542,Arroz Blanco,Diana,3000,8990.0,Jumbo,Arroz,g
1543,Arroz Blanco,Florhuila,1000,3390.0,Jumbo,Arroz,g
1544,Arroz Blanco,Diana,1000,3690.0,Jumbo,Arroz,g
1545,Arroz Blanco,Florhuila,3000,9990.0,Jumbo,Arroz,g
1546,Arroz Blanco,Roa,1000,3390.0,Jumbo,Arroz,g
1547,Arroz Blanco de Muy Alta Calidad,Castellano,1000,6590.0,Jumbo,Arroz,g
1548,Arroz Blanco,Roa,5000,16590.0,Jumbo,Arroz,g
1549,Margarina de Mesa y Cocina,La Fina,250,3990.0,Jumbo,Margarina,g
1550,Mantequilla con Sal,Campi,500,7352.0,Jumbo,Mantequilla,g
1551,Margarina de Mesa y Cocina,La Fina,500,7590.0,Jumbo,Margarina,g
1552,Mantequilla Liviana,Rama,250,3890.0,Jumbo,Mantequilla,g
1553,Arroz Blanco,Caribe,1000,3690.0,Jumbo,Arroz,g
1554,Margarina de Mesa y Cocina,Rama,500,7990.0,Jumbo,Margarina,g
1555,Arroz Blanco,Diana,5000,22590.0,Jumbo,Arroz,g
1556,Mantequilla Liviana,Rama,500,6990.0,Jumbo,Mantequilla,g
1557,Arroz Blanco de Muy Alta Calidad,Castellano,2500,12890.0,Jumbo,Arroz,g
1558,Huevos AA Rojos,Santa Anita,12,6590.0,Jumbo,Huevos,unidades
1559,Huevos AA Rojos,Santa Anita,24,13390.0,Jumbo,Huevos,unidades
1560,Huevos AA Rojos,Santa Reyes,30,16990.0,Jumbo,Huevos,unidades
1561,Huevos A Rojos,Santa Reyes,18,12472.0,Jumbo,Huevos,unidades
1562,Queso Crema,Colanta,400,6190.0,Jumbo,Queso,g
1563,Queso Crema,Alpina,380,5790.0,Jumbo,Queso,g
1564,Queso Crema,Alpina,200,3490.0,Jumbo,Queso,g
1565,Queso Crema Dietético,Finesse,200,4790.0,Jumbo,Queso,g
1566,Atún en Lomitos en Aceite,Van Camp's,640,19990.0,Jumbo,Atún,g
1567,Atún en Lomitos en Agua con Limón,Van Camp's,240,11390.0,Jumbo,Atún,g
1568,Atún en Lomitos en Agua,Van Camp's,640,19990.0,Jumbo,Atún,g
1569,Atún en Lomitos en Agua,Van Camp's,240,11390.0,Jumbo,Atún,g
1570,Atún en Lomitos en Agua,Van Camp's,240,10590.0,Jumbo,Atún,g
1571,Atún en Lomitos en Agua,Isabel,240,11390.0,Jumbo,Atún,g
1572,Atún en Lomitos en Aceite de Oliva,Van Camp's,240,9990.0,Jumbo,Atún,g
1573,Atún en Lomitos en Aceite de Oliva,Isabel,240,14590.0,Jumbo,Atún,g
1574,Atún en Lomitos en Aceite,Van Camp's,160,5190.0,Jumbo,Atún,g
1575,Atún en Lomitos en Agua,Van Camp's,160,5190.0,Jumbo,Atún,g
1576,Atún en Lomitos con Vegetales,Alamar,160,4390.0,Jumbo,Atún,g
1577,Atún en Lomitos en Aceite de Oliva,Van Camp's,160,6790.0,Jumbo,Atún,g
1578,Atún en Lomitos,Alamar,170,7790.0,Jumbo,Atún,g
1579,Atún en Lomitos en Aceite,Van Camp's,240,10590.0,Jumbo,Atún,g
1580,Espaguetis,Barilla,500,5390.0,Jumbo,Espaguetis,g
1581,Espaguetis,Pastas La Muñeca,1000,4390.0,Jumbo,Espaguetis,g
1582,Espaguetis en Tubos,Pastas La Muñeca,250,1550.0,Jumbo,Espaguetis,g
1583,Espaguetis,Pastas La Muñeca,250,1590.0,Jumbo,Espaguetis,g
1584,Espaguetis,Conzazoni,1000,10590.0,Jumbo,Espaguetis,g
1585,Espaguetis Gruesos,Conzazoni,1000,7390.0,Jumbo,Espaguetis,g
1586,Espaguetis Integrales,Monticello,500,6190.0,Jumbo,Espaguetis,g
1587,Espaguetis,Conzazoni,500,6190.0,Jumbo,Espaguetis,g
1588,Espaguetis Planos,Monticello,500,5390.0,Jumbo,Espaguetis,g
1589,Espaguetis Integrales,Conzazoni,500,5590.0,Jumbo,Espaguetis,g
1590,Espaguetis Planos,Barilla,500,5390.0,Jumbo,Espaguetis,g
1591,Espaguetis Gruesos,Conzazoni,500,5190.0,Jumbo,Espaguetis,g
1592,Espaguetis,Doria,1000,4090.0,Jumbo,Espaguetis,g
1593,Espaguetis Integrales,Doria,500,3290.0,Jumbo,Espaguetis,g
1594,Espaguetis,Pastas La Muñeca,500,2590.0,Jumbo,Espaguetis,g
1595,Espaguetis,Doria,250,1550.0,Jumbo,Espaguetis,g
1596,Espaguetis,Monticello,500,7890.0,Jumbo,Espaguetis,g
1597,Espaguetis,Doria,500,4300.0,Jumbo,Espaguetis,g
1598,Arroz Parbolizado,Doña Pepa,3000,12990.0,Jumbo,Arroz,g
1599,Arroz Integral,Florhuila,1000,3990.0,Jumbo,Arroz,g
1600,Arroz Integral,Roa,1000,3990.0,Jumbo,Arroz,g
1601,Arroz Arborio,Roland,453,14590.0,Jumbo,Arroz,g
1602,Arroz Carnaroli,Castellano,1000,18990.0,Jumbo,Arroz,g
1603,Arroz Integral,Roa,1000,6790.0,Jumbo,Arroz,g
1604,Arroz Parbolizado,Doña Pepa,1000,4290.0,Jumbo,Arroz,g
1605,Salsa de Tomate,Doria,200,2990.0,Jumbo,Salsa,g
1606,Salsa de Tomate,San Jorge,200,3090.0,Jumbo,Salsa,g
1607,Salsa de Tomate,Heinz,397,7590.0,Jumbo,Salsa,g
1608,Salsa de Tomate,Doria,200,3090.0,Jumbo,Salsa,g
1609,Salsa de Tomate,Doria,200,3090.0,Jumbo,Salsa,g
1610,Salsa de Tomate Dietética,Fruco,180,5790.0,Jumbo,Salsa,g
1611,Salsa de Tomate,Fruco,600,7990.0,Jumbo,Salsa,g
1612,Salsa de Tomate,Fruco,400,5990.0,Jumbo,Salsa,g
1613,Salsa de Tomate,Heinz,397,7590.0,Jumbo,Salsa,g
1614,Salsa de Tomate Dietética,La Constancia,200,3390.0,Jumbo,Salsa,g
1615,Sal Marina,Refisal,800,3290.0,Jumbo,Sal,g
1616,Sal del Himalaya,Refisal,110,8790.0,Jumbo,Sal,g
1617,Cristales de Sal,Refisal,500,8590.0,Jumbo,Cristales,g
1618,Sal Parrillera,Refisal,454,4990.0,Jumbo,Sal,g
1619,Sal del Himalaya,Refisal,400,16990.0,Jumbo,Sal,g
1620,Sal Marina,Refisal,110,1150.0,Jumbo,Sal,g
1621,Sal Común,Refisal,500,2590.0,Jumbo,Sal,g
1622,Sal Común Reducida en Sodio,Refisal,120,3590.0,Jumbo,Sal,g
1623,Sal Común Reducida en Sodio,Refisal,500,6590.0,Jumbo,Sal,g
1624,Sal Común,Refisal,1000,1490.0,Jumbo,Sal,g
1625,Sal Común,Refisal,130,890.0,Jumbo,Sal,g
1626,Sal Marina,Refisal,465,2890.0,Jumbo,Sal,g
1627,Harina de Trigo,haz de oros,500,1790.0,Jumbo,Harina,g
1628,Harina de Trigo con Polvo para Hornear,haz de oros,1000,4590.0,Jumbo,Harina,g
1629,Harina de Trigo,haz de oros,1000,3490.0,Jumbo,Harina,g
1630,Harina de Trigo,haz de oros,2500,8190.0,Jumbo,Harina,g
1631,Chocolate Esparcible,Nutella,750,32990.0,Jumbo,Chocolate,g
1632,Chocolate Esparcible,Nutella,350,15990.0,Jumbo,Chocolate,g
1633,Chocolate Esparcible,Chocoramo,350,13390.0,Jumbo,Chocolate,g
1634,Chocolate Esparcible,Jet,350,9990.0,Jumbo,Chocolate,g
1635,Harina de Maíz Blanca,Pan,500,1750.0,Jumbo,Harina,g
1636,Harina de Maíz Amarilla,Doñarepa,1000,3290.0,Jumbo,Harina,g
1637,Harina de Maíz Blanca,Pan,1000,3190.0,Jumbo,Harina,g
1638,Harina de Maíz Amarilla,Pan,1000,3290.0,Jumbo,Harina,g
1639,Harina de Maíz Amarilla,Doñarepa,1000,3190.0,Jumbo,Harina,g
1640,Harina de Maíz Blanca,Doñarepa,1000,3190.0,Jumbo,Harina,g
1641,Panela Instantánea,Doña Panela,300,4490.0,Jumbo,Panela,g
1642,Mayonesa,San Jorge,1000,11390.0,Jumbo,Mayonesa,g
1643,Mayonesa,Fruco,600,9590.0,Jumbo,Mayonesa,g
1644,Mayonesa,San Jorge,200,3690.0,Jumbo,Mayonesa,g
1645,Avena en Hojuelas,Toning,1000,5790.0,Jumbo,Avena,g
1646,Avena en Hojuelas,Quaker,300,5990.0,Jumbo,Avena,g
1647,Avena en Hojuelas,Quaker,180,3290.0,Jumbo,Avena,g
1648,Avena en Hojuelas,Quaker,300,5990.0,Jumbo,Avena,g
1649,Avena en Hojuelas,Quaker,350,5390.0,Jumbo,Avena,g
1650,Avena en Hojuelas,Quaker,300,5590.0,Jumbo,Avena,g
1651,Muesli,Müsli,480,18990.0,Jumbo,Muesli,g
1652,Cereal Semi Integral,Fitness,260,9790.0,Jumbo,Cereal,g
1653,Cereal en Figuras,Trix,230,9190.0,Jumbo,Cereal,g
1654,Hojuelas Achocolatadas,Milo,500,11193.0,Jumbo,Hojuelas,g
1655,Cereal Semi Integral con Frutas,Fitness,690,14413.0,Jumbo,Cereal,g
1656,Hojuelas de Maíz,Corn Flakes,405,7693.0,Jumbo,Hojuelas,g
1657,Cereal Semi Integral,Fitness,630,13713.0,Jumbo,Cereal,g
1658,Hojuelas Achocolatadas,Chocapic,400,10213.0,Jumbo,Hojuelas,g
1659,Cereal Semi Integral,Fitness,330,8113.0,Jumbo,Cereal,g
1660,Arroz Achocolatado,Choco Krispis,700,17990.0,Jumbo,Arroz,g
1661,Hojuelas Azúcaradas,Zucaritas,730,18990.0,Jumbo,Hojuelas,g
1662,Cereal Semi Integral con Frutas,All-Bran,360,14390.0,Jumbo,Cereal,g
1663,Cereal Semi Integral,Special K,400,11990.0,Jumbo,Cereal,g
1664,Cereal,Kellogg's,390,12990.0,Jumbo,Cereal,g
1665,Cereal en Aros,Froot Loops,370,13390.0,Jumbo,Cereal,g
1666,Cereal Semi Integral,All-Bran,400,12990.0,Jumbo,Cereal,g
1667,Cereal Semi Integral con Pasas,All-Bran,360,12990.0,Jumbo,Cereal,g
1668,Cereal Semi Integral con Linaza,All-Bran,340,12990.0,Jumbo,Cereal,g
1669,Muesli,Müsli,300,12990.0,Jumbo,Muesli,g
1670,Muesli,Müsli,300,12990.0,Jumbo,Muesli,g
1671,Muesli,Müsli,300,12990.0,Jumbo,Muesli,g
1672,Cereal en Aros,Cheerios,480,12313.0,Jumbo,Cereal,g
1673,Arroz Achocolatado,Choco Krispis,370,11390.0,Jumbo,Arroz,g
1674,Hojuelas de Maíz,Corn Flakes,500,11390.0,Jumbo,Hojuelas,g
1675,Granola,Kellogg's,310,10390.0,Jumbo,Granola,g
1676,Hojuelas de Maíz,Corn Flakes,350,9790.0,Jumbo,Hojuelas,g
1677,Cereal Relleno,Flips,168,8990.0,Jumbo,Cereal,g
1678,Hojuelas de Maíz,Kellogg's,260,8590.0,Jumbo,Hojuelas,g
1679,Cereal Semi Integral,Special K,230,8590.0,Jumbo,Cereal,g
1680,Granola,Toning,500,6790.0,Jumbo,Granola,g
1681,Hojuelas de Maíz,Corn Flakes,200,6190.0,Jumbo,Hojuelas,g
1682,Mantequilla de Maní,Manitoba,300,10990.0,Jumbo,Mantequilla,g
1683,Maíz Dulce en Lata,Zenú,248,3190.0,Jumbo,Maíz,g
1684,Maíz Dulce en Lata,San Jorge,300,4790.0,Jumbo,Maíz,g
1685,Maíz Dulce en Lata,San Jorge,600,8390.0,Jumbo,Maíz,g
1686,Aceite Concentrado de Coco,Titote,125,14590.0,Jumbo,Aceite,g
1687,Crema Chantillí,Alquería,250,12390.0,Jumbo,Crema,g
1688,Gelatina en Polvo sin Sabor,Frutiño,30,2350.0,Jumbo,Gelatina,g
1689,Gelatina en Polvo sin Sabor,Gel'hada,30,2290.0,Jumbo,Gelatina,g
1690,Polvo para Hornear,Levapan,80,5390.0,Jumbo,Polvo,g
1691,Polvo para Hornear,Royal,100,5790.0,Jumbo,Polvo,g
1692,Gelatina en Polvo con Sabor a Limón,Royal,40,1590.0,Jumbo,Gelatina,g
1693,Gelatina en Polvo,Royal,120,4290.0,Jumbo,Gelatina,g
1694,Gelatina en Polvo Dietética con Sabor a Mora,Gel'hada,12,1750.0,Jumbo,Gelatina,g
1695,Gelatina en Polvo Dietética con Sabor a Limón,Gel'hada,12,1750.0,Jumbo,Gelatina,g
1696,Gelatina en Polvo,Frutiño,120,2242.0,Jumbo,Gelatina,g
1697,Gelatina en Polvo Dietética con Sabor a Piña,Diety,13,1990.0,Jumbo,Gelatina,g
1698,Gelatina en Polvo Dietética con Sabor a Mora,Diety,13,1990.0,Jumbo,Gelatina,g
1699,Gelatina en Polvo Dietética con Sabor a Uva,Diety,13,1990.0,Jumbo,Gelatina,g
1700,Gelatina en Polvo Dietética con Sabor a Cereza,Diety,13,1990.0,Jumbo,Gelatina,g
1701,Gelatina en Polvo Dietética con Sabor a Fresa,Diety,13,1990.0,Jumbo,Gelatina,g
1702,Gelatina en Polvo Dietética con Sabor a Limón,Diety,13,1990.0,Jumbo,Gelatina,g
1703,Gelatina en Polvo Dietética con Sabor a Fresa,Diety,11,2390.0,Jumbo,Gelatina,g
1704,Gelatina en Polvo Dietética con Sabor a Cereza,Diety,11,2390.0,Jumbo,Gelatina,g
1705,Gelatina en Polvo,Royal,120,4290.0,Jumbo,Gelatina,g
1706,Gelatina en Polvo con Sabor a Uva,Royal,40,1590.0,Jumbo,Gelatina,g
1707,Gelatina en Polvo con Sabor a Fresa,Royal,40,1590.0,Jumbo,Gelatina,g
1708,Gelatina en Polvo con Sabor a Frambuesa,Royal,40,1590.0,Jumbo,Gelatina,g
1709,Gelatina en Polvo Dietética con Sabor a Fresa,Gel'hada,12,1750.0,Jumbo,Gelatina,g
1710,Pasta para Lasaña,Pastas La Muñeca,400,7590.0,Jumbo,Pasta,g
1711,Pasta para Lasaña,Pastas La Muñeca,200,3990.0,Jumbo,Pasta,g
1712,Pasta para Lasaña,Monticello,400,9592.0,Jumbo,Pasta,g
1713,Mermelada de Mora,La Constancia,200,2990.0,Jumbo,Mermelada,g
1714,Mermelada de Piña,La Constancia,200,3390.0,Jumbo,Mermelada,g
1715,Mermelada de Fresa,La Constancia,200,3290.0,Jumbo,Mermelada,g
1716,Mermelada de Piña,San Jorge,200,3490.0,Jumbo,Mermelada,g
1717,Mermelada de Mora,San Jorge,200,3490.0,Jumbo,Mermelada,g
1718,Mermelada de Mora,Fruco,315,4190.0,Jumbo,Mermelada,g
1719,Mostaza,Colmans,200,2990.0,Jumbo,Mostaza,g
1720,Mostaza,Fruco,200,4590.0,Jumbo,Mostaza,g
1721,Mostaza,La Constancia,400,6590.0,Jumbo,Mostaza,g
1722,Mostaza,La Constancia,200,3690.0,Jumbo,Mostaza,g
1723,Mezcla para Panqueques y Gofres,haz de oros,600,6232.0,Jumbo,Mezcla,g
1724,Mezcla para Panqueques y Gofres Dietética,Miller's,400,5790.0,Jumbo,Mezcla,g
1725,Mezcla para Panqueques y Gofres,Miller's,300,3990.0,Jumbo,Mezcla,g
1726,Mezcla para Panqueques y Gofres Dietética,haz de oros,600,6552.0,Jumbo,Mezcla,g
1727,Mezcla para Panqueques y Gofres,Aunt Jemima,600,8590.0,Jumbo,Mezcla,g
1728,Salsa BBQ,San Jorge,200,3590.0,Jumbo,Salsa,g
1729,Salsa BBQ,La Constancia,200,3590.0,Jumbo,Salsa,g
1730,Salsa BBQ,La Constancia,200,3690.0,Jumbo,Salsa,g
1731,Salsa BBQ,La Constancia,400,5590.0,Jumbo,Salsa,g
1732,Salsa BBQ,Fruco,257,5990.0,Jumbo,Salsa,g
1733,Salsa BBQ,Aderezos,1100,11390.0,Jumbo,Salsa,g
1734,Salsa BBQ,San Jorge,400,5990.0,Jumbo,Salsa,g
1735,Levadura,Levapan,80,3890.0,Jumbo,Levadura,g
1736,Sardinas en Tomate,Vigilante,120,7190.0,Jumbo,Sardinas,g
1737,Sardinas en Aceite,Vigilante,90,6590.0,Jumbo,Sardinas,g
1738,Sardinas en Aceite,Vigilante,120,7190.0,Jumbo,Sardinas,g
1739,Vinagre de Arroz para Sushi,Mizkan,355,15990.0,Jumbo,Vinagre,ml
1740,Vinagre de Arroz para Sushi,Chang & Chang,480,7190.0,Jumbo,Vinagre,ml
1741,Vinagre de Frutas,Fruco,500,4190.0,Jumbo,Vinagre,ml
1742,Vinagre Blanco,Fruco,500,4190.0,Jumbo,Vinagre,ml
1743,Vinagre Blanco,Colmans,500,2390.0,Jumbo,Vinagre,ml
1744,Salsa de Soya,Sakura,540,6293.0,Jumbo,Salsa,g
1745,Salsa de Soya,Sakura,1080,9793.0,Jumbo,Salsa,g
1746,Salsa de Soya,Fruco,166,4290.0,Jumbo,Salsa,g
1747,Salsa de Soya,Sakurahana,350,7390.0,Jumbo,Salsa,g
1748,Salsa de Soya,Chang & Chang,1000,10390.0,Jumbo,Salsa,g
1749,Salsa de Soya,Chang & Chang,180,5190.0,Jumbo,Salsa,g
1750,Salsa de Soya,Aderezos,1100,7390.0,Jumbo,Salsa,g
1751,Suero Costeño,Colanta,200,4190.0,Jumbo,Suero,g
1752,Mayonesa y Mostaza,La Constancia,380,6892.0,Jumbo,Mayonesa,g
1753,Mayonesa y Mostaza,La Constancia,200,3667.0,Jumbo,Mayonesa,g
1754,Mayonesa y Mostaza,La Constancia,200,3892.0,Jumbo,Mayonesa,g
1755,Mayonesa y Mostaza,La Constancia,380,6892.0,Jumbo,Mayonesa,g
1756,Mayonesa y Mostaza,La Constancia,200,3892.0,Jumbo,Mayonesa,g
1757,Mayonesa y Mostaza,La Constancia,380,5992.0,Jumbo,Mayonesa,g
1758,Pasta de Tomate,Fruco,200,4990.0,Jumbo,Pasta,g
1759,Pasta de Tomate,La Constancia,200,4490.0,Jumbo,Pasta,g
1760,Salsa para Carnes,Fruco,235,6390.0,Jumbo,Salsa,g
1761,Salsa para Carnes,Fruco,144,4290.0,Jumbo,Salsa,g
1762,Canela en Astilla,El Rey,11,2290.0,Jumbo,Canela,g
1763,Canela en Astilla,El Rey,20,3890.0,Jumbo,Canela,g
1764,Canela en Astilla,El Rey,30,4390.0,Jumbo,Canela,g
1765,Fécula de Maíz,Maizena,90,2050.0,Jumbo,Fécula,g
1766,Fécula de Maíz,Maizena,380,9190.0,Jumbo,Fécula,g
1767,Fécula de Maíz,Maizena,720,22990.0,Jumbo,Fécula,g
1768,Salsa Rosada,La Constancia,1000,9742.0,Jumbo,Salsa,g
1769,Salsa Rosada,La Constancia,200,3067.0,Jumbo,Salsa,g
1770,Salsa Rosada,Fruco,180,5390.0,Jumbo,Salsa,g
1771,Caldo de Gallina,Doña Gallina,132,3890.0,Jumbo,Caldo,g
1772,Caldo de Gallina,Doña Gallina,264,7790.0,Jumbo,Caldo,g
1773,Caldo de Gallina,Maggi,528,8994.0,Jumbo,Caldo,g
1774,Caldo de Gallina,Maggi,132,2334.0,Jumbo,Caldo,g
1775,Caldo de Gallina,Maggi,80,1494.0,Jumbo,Caldo,g
1776,Caldo de Gallina,Maggi,120,2394.0,Jumbo,Caldo,g
1777,Caldo de Gallina,Maggi,264,4554.0,Jumbo,Caldo,g
1778,Caldo de Gallina,Maggi,88,1410.0,Jumbo,Caldo,g
1779,Caldo de Gallina,Doña Gallina,88,2490.0,Jumbo,Caldo,g
1780,Pimienta Molida,El Rey,60,3290.0,Jumbo,Pimienta,g
1781,Crema Agria,Colanta,400,6590.0,Jumbo,Crema,g
1782,Mezcla para Torta con Sabor a Chocolate,Doña Torta,500,6190.0,Jumbo,Mezcla,g
1783,Mezcla para Torta con Sabor a Vainilla,Doña Torta,500,6190.0,Jumbo,Mezcla,g
1784,Mezcla para Torta con Sabor a Naranja,Doña Torta,500,6190.0,Jumbo,Mezcla,g
1785,Maíz Pira,Tot,500,2790.0,Jumbo,Maíz,g
1786,Macarrones en Tubos,Pastas La Muñeca,250,1550.0,Jumbo,Macarrones,g
1787,Macarrones en Codos,Pastas La Muñeca,250,1550.0,Jumbo,Macarrones,g
1788,Macarrones en Tubos,Barilla,500,6790.0,Jumbo,Macarrones,g
1789,Macarrones en Tubos,Monticello,500,5590.0,Jumbo,Macarrones,g
1790,Macarrones en Tubos,Conzazoni,500,5190.0,Jumbo,Macarrones,g
1791,Macarrones con Queso,Doria,210,3190.0,Jumbo,Macarrones,g
1792,Macarrones en Tubos,Doria,250,1690.0,Jumbo,Macarrones,g
1793,Macarrones en Codos,Doria,250,1690.0,Jumbo,Macarrones,g
1794,Oregano,El Rey,10,1650.0,Jumbo,Oregano,g
1795,Salsa Tártara,La Constancia,200,3517.0,Jumbo,Salsa,g
1796,Salsa Tártara,La Constancia,380,6742.0,Jumbo,Salsa,g
1797,Salsa Pesto a la Genovese,Pasticheli,350,19990.0,Jumbo,Salsa,g
1798,Salsa Napolitana,Monticello,400,8792.0,Jumbo,Salsa,g
1799,Salsa para Pasta,Barilla,400,8590.0,Jumbo,Salsa,g
